Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.9
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200926:0610,0.0,0.0,0.0,7.72,1.72,0.0
20200926:0710,731.21,255.67,11.46,8.73,1.17,0.0
20200926:0810,1528.84,511.46,22.39,11.41,2.0,0.0
20200926:0910,2084.74,713.55,32.44,13.15,2.41,0.0
20200926:1010,2469.75,876.84,40.87,14.89,2.34,0.0
20200926:1110,2564.33,927.79,46.63,16.48,2.34,0.0
20200926:1210,2600.56,941.01,48.5,18.39,3.1,0.0
20200926:1310,2433.48,870.78,45.98,19.52,3.45,0.0
20200926:1410,2073.67,725.93,39.75,19.48,3.52,0.0
20200926:1510,1609.22,554.3,31.01,19.17,3.86,0.0
20200926:1610,898.01,325.84,20.79,18.89,3.93,0.0
20200926:1710,175.93,83.74,9.77,18.38,3.59,0.0
20200926:1810,0.0,0.0,0.0,17.43,2.76,0.0
20200926:1910,0.0,0.0,0.0,17.99,2.34,0.0
20200926:2010,0.0,0.0,0.0,17.49,2.9,0.0
20200926:2110,0.0,0.0,0.0,17.05,3.1,0.0
20200926:2210,0.0,0.0,0.0,16.69,3.24,0.0
20200926:2310,0.0,0.0,0.0,16.35,3.31,0.0
20200927:0010,0.0,0.0,0.0,15.82,3.31,0.0
20200927:0110,0.0,0.0,0.0,15.58,3.31,0.0
20200927:0210,0.0,0.0,0.0,15.06,3.1,0.0
20200927:0310,0.0,0.0,0.0,14.43,2.83,0.0
20200927:0410,0.0,0.0,0.0,14.16,2.69,0.0
20200927:0510,0.0,0.0,0.0,13.99,2.41,0.0
20200927:0610,0.0,0.0,0.0,13.53,2.0,0.0
20200927:0710,694.86,248.35,11.26,13.51,1.52,0.0
20200927:0810,1452.98,495.76,22.18,15.52,1.93,0.0
20200927:0910,2063.92,716.69,32.19,16.87,2.83,0.0
20200927:1010,2246.24,792.5,40.57,18.22,3.17,0.0
20200927:1110,2523.3,908.16,46.27,19.19,3.45,0.0
20200927:1210,2570.02,935.86,48.11,20.07,3.24,0.0
20200927:1310,2464.1,896.89,45.59,20.76,2.97,0.0
20200927:1410,2005.65,711.77,39.37,21.21,2.97,0.0
20200927:1510,1612.46,565.68,30.65,21.27,3.03,0.0
20200927:1610,916.19,338.36,20.46,20.85,3.1,0.0
20200927:1710,166.69,92.1,9.45,19.95,2.97,0.0
20200927:1810,0.0,0.0,0.0,18.47,2.28,0.0
20200927:1910,0.0,0.0,0.0,17.32,2.34,0.0
20200927:2010,0.0,0.0,0.0,15.76,2.14,0.0
20200927:2110,0.0,0.0,0.0,14.09,1.86,0.0
20200927:2210,0.0,0.0,0.0,12.38,1.72,0.0
20200927:2310,0.0,0.0,0.0,11.17,1.66,0.0
20200928:0010,0.0,0.0,0.0,10.38,1.59,0.0
20200928:0110,0.0,0.0,0.0,10.0,1.52,0.0
20200928:0210,0.0,0.0,0.0,9.5,1.45,0.0
20200928:0310,0.0,0.0,0.0,8.99,1.45,0.0
20200928:0410,0.0,0.0,0.0,8.53,1.45,0.0
20200928:0510,0.0,0.0,0.0,8.3,1.38,0.0
20200928:0610,0.0,0.0,0.0,8.35,1.24,0.0
20200928:0710,725.44,253.84,11.07,8.71,1.03,0.0
20200928:0810,1528.22,518.74,21.96,11.82,0.9,0.0
20200928:0910,2123.04,752.19,31.94,14.54,0.97,0.0
20200928:1010,2448.62,914.17,40.27,16.8,0.62,0.0
20200928:1110,2507.23,971.96,45.92,18.74,0.14,0.0
20200928:1210,2510.0,984.41,47.72,20.36,0.14,0.0
20200928:1310,2393.12,927.48,45.19,21.66,0.28,0.0
20200928:1410,2071.56,776.98,38.99,22.48,0.41,0.0
20200928:1510,1554.23,564.81,30.3,22.94,0.62,0.0
20200928:1610,857.77,323.52,20.12,22.89,0.83,0.0
20200928:1710,149.84,93.19,9.13,22.46,1.17,0.0
20200928:1810,0.0,0.0,0.0,21.1,1.38,0.0
20200928:1910,0.0,0.0,0.0,19.11,1.59,0.0
20200928:2010,0.0,0.0,0.0,18.12,1.17,0.0
20200928:2110,0.0,0.0,0.0,18.85,0.55,0.0
20200928:2210,0.0,0.0,0.0,17.4,1.1,0.0
20200928:2310,0.0,0.0,0.0,14.25,1.59,0.0
20200929:0010,0.0,0.0,0.0,13.02,1.45,0.0
20200929:0110,0.0,0.0,0.0,12.2,1.38,0.0
20200929:0210,0.0,0.0,0.0,11.57,1.52,0.0
20200929:0310,0.0,0.0,0.0,11.2,1.59,0.0
20200929:0410,0.0,0.0,0.0,10.79,1.66,0.0
20200929:0510,0.0,0.0,0.0,10.36,1.79,0.0
20200929:0610,0.0,0.0,0.0,9.8,1.79,0.0
20200929:0710,716.78,251.97,10.87,9.97,1.45,0.0
20200929:0810,767.79,263.15,21.74,13.92,1.17,0.0
20200929:0910,1807.69,635.8,31.68,17.32,1.17,0.0
20200929:1010,2402.36,895.42,39.97,19.84,1.24,0.0
20200929:1110,2460.32,945.08,45.57,21.84,0.9,0.0
20200929:1210,2445.26,956.37,47.33,23.51,0.62,0.0
20200929:1310,2178.89,833.62,44.79,24.73,0.69,0.0
20200929:1410,1510.0,551.28,38.61,25.49,0.9,0.0
20200929:1510,1531.92,561.04,29.95,25.81,1.1,0.0
20200929:1610,819.82,312.63,19.79,25.64,1.24,0.0
20200929:1710,148.75,86.26,8.8,24.95,0.97,0.0
20200929:1810,0.0,0.0,0.0,23.43,0.69,0.0
20200929:1910,0.0,0.0,0.0,21.25,1.03,0.0
20200929:2010,0.0,0.0,0.0,21.49,0.28,0.0
20200929:2110,0.0,0.0,0.0,20.82,0.62,0.0
20200929:2210,0.0,0.0,0.0,18.68,1.24,0.0
20200929:2310,0.0,0.0,0.0,16.43,1.38,0.0
20200930:0010,0.0,0.0,0.0,15.46,1.17,0.0
20200930:0110,0.0,0.0,0.0,14.39,1.17,0.0
20200930:0210,0.0,0.0,0.0,13.19,1.17,0.0
20200930:0310,0.0,0.0,0.0,12.56,1.17,0.0
20200930:0410,0.0,0.0,0.0,12.28,1.1,0.0
20200930:0510,0.0,0.0,0.0,11.96,1.1,0.0
20200930:0610,0.0,0.0,0.0,11.39,1.17,0.0
20200930:0710,738.85,260.51,10.68,10.34,1.17,0.0
20200930:0810,1341.29,458.76,21.52,14.36,0.83,0.0
20200930:0910,2007.06,721.22,31.43,17.93,0.83,0.0
20200930:1010,2343.16,886.51,39.67,20.79,0.69,0.0
20200930:1110,2459.73,949.18,45.21,22.88,0.97,0.0
20200930:1210,2542.6,981.21,46.94,24.55,1.66,0.0
20200930:1310,2263.09,848.47,44.39,25.74,2.21,0.0
20200930:1410,2018.64,740.41,38.23,26.44,2.69,0.0
20200930:1510,1468.35,528.45,29.59,26.67,2.97,0.0
20200930:1610,737.33,278.45,19.45,26.33,3.1,0.0
20200930:1710,139.5,80.1,8.48,25.37,2.69,0.0
20200930:1810,0.0,0.0,0.0,23.34,2.62,0.0
20200930:1910,0.0,0.0,0.0,21.65,2.97,0.0
20200930:2010,0.0,0.0,0.0,20.34,2.83,0.0
20200930:2110,0.0,0.0,0.0,19.17,2.48,0.0
20200930:2210,0.0,0.0,0.0,17.99,2.28,0.0
20200930:2310,0.0,0.0,0.0,16.7,2.07,0.0
20201001:0010,0.0,0.0,0.0,15.37,1.93,0.0
20201001:0110,0.0,0.0,0.0,14.23,1.66,0.0
20201001:0210,0.0,0.0,0.0,13.54,1.52,0.0
20201001:0310,0.0,0.0,0.0,12.96,1.38,0.0
20201001:0410,0.0,0.0,0.0,12.49,1.38,0.0
20201001:0510,0.0,0.0,0.0,11.88,1.45,0.0
20201001:0610,0.0,0.0,0.0,11.2,1.52,0.0
20201001:0710,702.78,249.63,10.48,11.6,1.38,0.0
20201001:0810,1477.44,506.85,21.3,15.4,1.38,0.0
20201001:0910,2119.77,748.75,31.17,17.68,2.07,0.0
20201001:1010,2407.24,877.26,39.37,19.21,2.07,0.0
20201001:1110,1984.79,711.16,44.86,20.59,2.14,0.0
20201001:1210,2488.43,916.48,46.55,22.06,2.9,0.0
20201001:1310,1158.03,405.91,44.0,22.84,3.45,0.0
20201001:1410,2029.79,720.93,37.85,23.65,4.07,0.0
20201001:1510,1574.55,551.54,29.24,23.45,4.62,0.0
20201001:1610,808.39,300.86,19.12,22.9,4.97,0.0
20201001:1710,134.55,72.52,8.16,21.7,5.03,0.0
20201001:1810,0.0,0.0,0.0,19.99,4.69,0.0
20201001:1910,0.0,0.0,0.0,18.99,4.07,0.0
20201001:2010,0.0,0.0,0.0,17.81,4.07,0.0
20201001:2110,0.0,0.0,0.0,16.91,4.14,0.0
20201001:2210,0.0,0.0,0.0,16.13,4.21,0.0
20201001:2310,0.0,0.0,0.0,15.53,4.28,0.0
20201002:0010,0.0,0.0,0.0,14.91,4.62,0.0
20201002:0110,0.0,0.0,0.0,14.31,4.9,0.0
20201002:0210,0.0,0.0,0.0,13.63,5.24,0.0
20201002:0310,0.0,0.0,0.0,12.86,5.03,0.0
20201002:0410,0.0,0.0,0.0,12.4,5.52,0.0
20201002:0510,0.0,0.0,0.0,12.57,6.62,0.0
20201002:0610,0.0,0.0,0.0,12.88,6.76,0.0
20201002:0710,247.03,96.41,10.28,12.9,6.83,0.0
20201002:0810,148.67,63.1,21.08,12.69,6.14,0.0
20201002:0910,100.66,46.85,30.92,12.79,5.17,0.0
20201002:1010,301.04,112.81,39.06,13.52,5.17,0.0
20201002:1110,1040.17,346.72,44.5,13.34,5.31,0.0
20201002:1210,288.99,108.03,46.15,11.47,5.24,0.0
20201002:1310,2219.14,745.87,43.61,12.08,4.48,0.0
20201002:1410,2228.62,748.9,37.48,13.61,5.03,0.0
20201002:1510,1611.71,535.49,28.89,14.27,6.0,0.0
20201002:1610,866.78,309.95,18.79,14.15,5.38,0.0
20201002:1710,113.14,54.61,7.85,13.77,5.31,0.0
20201002:1810,0.0,0.0,0.0,12.66,4.69,0.0
20201002:1910,0.0,0.0,0.0,12.03,3.93,0.0
20201002:2010,0.0,0.0,0.0,11.36,3.52,0.0
20201002:2110,0.0,0.0,0.0,10.78,3.17,0.0
20201002:2210,0.0,0.0,0.0,10.21,2.9,0.0
20201002:2310,0.0,0.0,0.0,9.65,2.97,0.0
20201003:0010,0.0,0.0,0.0,9.45,3.17,0.0
20201003:0110,0.0,0.0,0.0,9.47,3.38,0.0
20201003:0210,0.0,0.0,0.0,9.28,3.38,0.0
20201003:0310,0.0,0.0,0.0,9.07,3.45,0.0
20201003:0410,0.0,0.0,0.0,8.61,3.17,0.0
20201003:0510,0.0,0.0,0.0,8.22,2.9,0.0
20201003:0610,0.0,0.0,0.0,7.8,2.69,0.0
20201003:0710,703.17,244.22,10.08,7.7,2.48,0.0
20201003:0810,1572.13,517.26,20.86,9.46,2.97,0.0
20201003:0910,2232.91,745.3,30.66,11.34,4.34,0.0
20201003:1010,2611.17,898.03,38.76,12.96,4.28,0.0
20201003:1110,2705.2,945.73,44.14,14.65,4.34,0.0
20201003:1210,2688.19,948.74,45.77,15.93,4.14,0.0
20201003:1310,2379.35,829.88,43.21,16.85,4.07,0.0
20201003:1410,1828.36,623.63,37.1,17.6,4.41,0.0
20201003:1510,1566.01,534.43,28.54,17.77,4.34,0.0
20201003:1610,343.71,129.52,18.46,17.82,4.07,0.0
20201003:1710,111.97,75.91,7.53,16.98,3.1,0.0
20201003:1810,0.0,0.0,0.0,15.12,2.34,0.0
20201003:1910,0.0,0.0,0.0,13.77,2.07,0.0
20201003:2010,0.0,0.0,0.0,12.78,1.93,0.0
20201003:2110,0.0,0.0,0.0,11.67,2.0,0.0
20201003:2210,0.0,0.0,0.0,10.43,2.0,0.0
20201003:2310,0.0,0.0,0.0,9.25,2.0,0.0
20201004:0010,0.0,0.0,0.0,8.4,1.93,0.0
20201004:0110,0.0,0.0,0.0,7.98,1.93,0.0
20201004:0210,0.0,0.0,0.0,7.48,1.93,0.0
20201004:0310,0.0,0.0,0.0,7.03,2.07,0.0
20201004:0410,0.0,0.0,0.0,6.69,2.07,0.0
20201004:0510,0.0,0.0,0.0,6.66,2.34,0.0
20201004:0610,0.0,0.0,0.0,6.76,2.69,0.0
20201004:0710,426.0,153.19,9.87,8.1,2.97,0.0
20201004:0810,1158.53,378.97,20.63,9.49,3.45,0.0
20201004:0910,762.45,255.16,30.4,10.56,3.93,0.0
20201004:1010,2493.58,845.51,38.45,12.0,4.55,0.0
20201004:1110,2617.68,897.61,43.79,13.38,4.97,0.0
20201004:1210,2601.57,900.28,45.38,15.13,4.97,0.0
20201004:1310,2262.43,777.55,42.82,16.36,4.69,0.0
20201004:1410,1694.47,574.61,36.73,17.66,4.83,0.0
20201004:1510,453.53,164.11,28.19,17.73,4.76,0.0
20201004:1610,846.03,310.56,18.13,17.76,4.55,0.0
20201004:1710,105.18,72.71,7.22,17.01,3.31,0.0
20201004:1810,0.0,0.0,0.0,15.5,2.34,0.0
20201004:1910,0.0,0.0,0.0,14.27,2.0,0.0
20201004:2010,0.0,0.0,0.0,13.12,2.0,0.0
20201004:2110,0.0,0.0,0.0,12.23,1.86,0.0
20201004:2210,0.0,0.0,0.0,10.96,1.79,0.0
20201004:2310,0.0,0.0,0.0,10.12,1.72,0.0
20201005:0010,0.0,0.0,0.0,9.51,1.72,0.0
20201005:0110,0.0,0.0,0.0,8.82,1.79,0.0
20201005:0210,0.0,0.0,0.0,8.2,1.86,0.0
20201005:0310,0.0,0.0,0.0,7.64,1.86,0.0
20201005:0410,0.0,0.0,0.0,7.23,1.79,0.0
20201005:0510,0.0,0.0,0.0,6.8,1.79,0.0
20201005:0610,0.0,0.0,0.0,6.46,1.79,0.0
20201005:0710,671.7,233.99,9.67,7.06,1.72,0.0
20201005:0810,1488.32,495.78,20.41,10.43,1.86,0.0
20201005:0910,2115.01,719.57,30.13,12.38,2.69,0.0
20201005:1010,2237.59,780.04,38.14,14.12,2.34,0.0
20201005:1110,2499.08,900.55,43.43,15.67,2.07,0.0
20201005:1210,2619.59,959.26,44.99,17.08,2.14,0.0
20201005:1310,2395.57,862.61,42.43,17.96,2.34,0.0
20201005:1410,2098.47,743.0,36.36,18.63,2.34,0.0
20201005:1510,1532.35,535.77,27.84,19.18,2.21,0.0
20201005:1610,782.5,291.84,17.81,19.26,2.0,0.0
20201005:1710,103.82,64.62,6.9,18.7,1.31,0.0
20201005:1810,0.0,0.0,0.0,17.41,0.48,0.0
20201005:1910,0.0,0.0,0.0,14.54,1.93,0.0
20201005:2010,0.0,0.0,0.0,12.95,1.86,0.0
20201005:2110,0.0,0.0,0.0,12.05,1.66,0.0
20201005:2210,0.0,0.0,0.0,11.51,1.52,0.0
20201005:2310,0.0,0.0,0.0,11.08,1.45,0.0
20201006:0010,0.0,0.0,0.0,10.65,1.31,0.0
20201006:0110,0.0,0.0,0.0,10.71,1.17,0.0
20201006:0210,0.0,0.0,0.0,11.48,0.9,0.0
20201006:0310,0.0,0.0,0.0,10.98,0.9,0.0
20201006:0410,0.0,0.0,0.0,10.78,0.83,0.0
20201006:0510,0.0,0.0,0.0,10.78,0.62,0.0
20201006:0610,0.0,0.0,0.0,10.74,0.28,0.0
20201006:0710,596.74,213.86,9.47,10.74,0.55,0.0
20201006:0810,1442.22,493.63,20.18,12.41,0.21,0.0
20201006:0910,1994.62,713.14,29.87,15.41,0.28,0.0
20201006:1010,2276.08,836.94,37.83,17.67,0.76,0.0
20201006:1110,2446.12,923.33,43.07,19.61,0.9,0.0
20201006:1210,2468.78,932.36,44.6,21.62,1.45,0.0
20201006:1310,2299.48,855.93,42.04,23.09,1.79,0.0
20201006:1410,1599.47,573.3,35.99,24.24,2.0,0.0
20201006:1510,942.51,337.85,27.5,24.79,1.79,0.0
20201006:1610,657.03,251.57,17.48,24.74,1.52,0.0
20201006:1710,91.22,57.85,6.59,23.96,0.76,0.0
20201006:1810,0.0,0.0,0.0,22.29,0.55,0.0
20201006:1910,0.0,0.0,0.0,18.82,2.07,0.0
20201006:2010,0.0,0.0,0.0,17.0,1.72,0.0
20201006:2110,0.0,0.0,0.0,15.88,1.59,0.0
20201006:2210,0.0,0.0,0.0,14.63,1.52,0.0
20201006:2310,0.0,0.0,0.0,13.79,1.45,0.0
20201007:0010,0.0,0.0,0.0,13.37,1.24,0.0
20201007:0110,0.0,0.0,0.0,13.3,1.1,0.0
20201007:0210,0.0,0.0,0.0,12.81,1.03,0.0
20201007:0310,0.0,0.0,0.0,10.92,1.38,0.0
20201007:0410,0.0,0.0,0.0,9.92,1.59,0.0
20201007:0510,0.0,0.0,0.0,9.49,1.59,0.0
20201007:0610,0.0,0.0,0.0,9.25,1.52,0.0
20201007:0710,585.58,208.52,9.26,9.58,1.24,0.0
20201007:0810,1437.81,487.65,19.95,12.8,1.1,0.0
20201007:0910,1994.19,705.06,29.61,16.57,1.17,0.0
20201007:1010,2284.15,841.16,37.52,19.17,1.1,0.0
20201007:1110,2443.04,928.68,42.72,21.06,0.97,0.0
20201007:1210,2446.74,942.98,44.21,22.52,0.83,0.0
20201007:1310,2295.34,877.25,41.65,23.56,0.76,0.0
20201007:1410,1939.59,722.19,35.62,24.26,0.69,0.0
20201007:1510,1424.59,519.32,27.15,24.51,0.69,0.0
20201007:1610,712.88,276.02,17.16,24.35,0.76,0.0
20201007:1710,85.29,55.56,6.28,23.64,0.76,0.0
20201007:1810,0.0,0.0,0.0,22.05,0.69,0.0
20201007:1910,0.0,0.0,0.0,22.16,0.34,0.0
20201007:2010,0.0,0.0,0.0,21.38,0.83,0.0
20201007:2110,0.0,0.0,0.0,17.8,1.59,0.0
20201007:2210,0.0,0.0,0.0,15.57,2.0,0.0
20201007:2310,0.0,0.0,0.0,14.15,1.86,0.0
20201008:0010,0.0,0.0,0.0,13.13,1.79,0.0
20201008:0110,0.0,0.0,0.0,12.68,2.07,0.0
20201008:0210,0.0,0.0,0.0,12.36,2.21,0.0
20201008:0310,0.0,0.0,0.0,12.06,2.21,0.0
20201008:0410,0.0,0.0,0.0,11.76,2.14,0.0
20201008:0510,0.0,0.0,0.0,11.25,1.93,0.0
20201008:0610,0.0,0.0,0.0,10.78,1.72,0.0
20201008:0710,602.55,215.11,9.05,10.75,1.66,0.0
20201008:0810,1236.81,419.44,19.72,14.29,1.45,0.0
20201008:0910,1937.56,683.86,29.34,17.61,1.45,0.0
20201008:1010,2322.49,856.5,37.21,19.88,1.38,0.0
20201008:1110,2404.27,909.49,42.36,21.92,1.24,0.0
20201008:1210,2346.47,897.3,43.83,23.59,1.03,0.0
20201008:1310,1398.19,505.69,41.27,24.76,1.03,0.0
20201008:1410,1514.1,548.15,35.25,25.46,1.45,0.0
20201008:1510,1116.8,401.82,26.81,25.48,1.66,0.0
20201008:1610,621.62,239.25,16.84,25.28,1.59,0.0
20201008:1710,80.69,53.51,5.98,24.49,0.9,0.0
20201008:1810,0.0,0.0,0.0,23.43,0.34,0.0
20201008:1910,0.0,0.0,0.0,22.25,0.14,0.0
20201008:2010,0.0,0.0,0.0,21.17,0.76,0.0
20201008:2110,0.0,0.0,0.0,18.59,1.24,0.0
20201008:2210,0.0,0.0,0.0,16.01,1.52,0.0
20201008:2310,0.0,0.0,0.0,14.9,1.38,0.0
20201009:0010,0.0,0.0,0.0,13.87,1.31,0.0
20201009:0110,0.0,0.0,0.0,12.81,1.24,0.0
20201009:0210,0.0,0.0,0.0,11.8,1.38,0.0
20201009:0310,0.0,0.0,0.0,11.33,1.31,0.0
20201009:0410,0.0,0.0,0.0,11.05,1.31,0.0
20201009:0510,0.0,0.0,0.0,10.7,1.31,0.0
20201009:0610,0.0,0.0,0.0,10.52,1.31,0.0
20201009:0710,565.5,202.79,8.85,10.32,1.17,0.0
20201009:0810,1396.98,477.08,19.49,13.6,0.76,0.0
20201009:0910,1956.86,699.14,29.07,17.47,0.76,0.0
20201009:1010,2247.49,840.5,36.9,20.26,0.62,0.0
20201009:1110,2421.0,934.27,42.01,22.5,0.69,0.0
20201009:1210,2468.19,955.02,43.45,24.33,1.17,0.0
20201009:1310,2263.25,856.28,40.88,25.54,1.59,0.0
20201009:1410,1945.2,717.65,34.89,26.27,1.86,0.0
20201009:1510,1441.71,524.68,26.47,26.54,1.86,0.0
20201009:1610,499.67,193.81,16.52,26.34,1.59,0.0
20201009:1710,60.88,43.75,5.67,25.36,1.1,0.0
20201009:1810,0.0,0.0,0.0,23.13,1.38,0.0
20201009:1910,0.0,0.0,0.0,20.73,1.59,0.0
20201009:2010,0.0,0.0,0.0,19.58,1.45,0.0
20201009:2110,0.0,0.0,0.0,19.82,1.1,0.0
20201009:2210,0.0,0.0,0.0,19.43,0.9,0.0
20201009:2310,0.0,0.0,0.0,18.13,0.69,0.0
20201010:0010,0.0,0.0,0.0,16.97,0.55,0.0
20201010:0110,0.0,0.0,0.0,14.53,1.17,0.0
20201010:0210,0.0,0.0,0.0,12.56,1.79,0.0
20201010:0310,0.0,0.0,0.0,12.21,2.21,0.0
20201010:0410,0.0,0.0,0.0,12.07,2.41,0.0
20201010:0510,0.0,0.0,0.0,12.03,2.48,0.0
20201010:0610,0.0,0.0,0.0,12.0,2.48,0.0
20201010:0710,545.18,196.97,8.64,12.33,2.62,0.0
20201010:0810,1401.97,472.37,19.25,14.83,2.9,0.0
20201010:0910,2033.11,700.31,28.81,17.06,3.38,0.0
20201010:1010,2353.06,835.35,36.59,19.11,3.38,0.0
20201010:1110,2562.26,935.54,41.65,21.01,3.24,0.0
20201010:1210,2548.88,942.47,43.06,22.45,2.97,0.0
20201010:1310,2362.46,868.77,40.5,23.41,2.76,0.0
20201010:1410,1964.66,707.24,34.53,24.0,2.76,0.0
20201010:1510,1410.63,501.46,26.13,24.01,2.9,0.0
20201010:1610,684.41,263.02,16.21,23.54,3.03,0.0
20201010:1710,57.06,41.71,5.37,22.34,2.97,0.0
20201010:1810,0.0,0.0,0.0,20.4,3.24,0.0
20201010:1910,0.0,0.0,0.0,19.29,3.72,0.0
20201010:2010,0.0,0.0,0.0,17.8,4.34,0.0
20201010:2110,0.0,0.0,0.0,16.34,4.48,0.0
20201010:2210,0.0,0.0,0.0,14.99,4.28,0.0
20201010:2310,0.0,0.0,0.0,13.88,4.0,0.0
20201011:0010,0.0,0.0,0.0,12.91,3.66,0.0
20201011:0110,0.0,0.0,0.0,12.18,3.31,0.0
20201011:0210,0.0,0.0,0.0,11.41,3.03,0.0
20201011:0310,0.0,0.0,0.0,10.73,2.83,0.0
20201011:0410,0.0,0.0,0.0,10.15,2.69,0.0
20201011:0510,0.0,0.0,0.0,9.66,2.69,0.0
20201011:0610,0.0,0.0,0.0,9.19,2.48,0.0
20201011:0710,583.52,206.84,8.43,8.75,2.07,0.0
20201011:0810,1497.33,497.63,19.02,10.55,2.28,0.0
20201011:0910,2119.42,717.88,28.54,12.44,3.1,0.0
20201011:1010,2497.44,874.86,36.27,14.22,3.03,0.0
20201011:1110,2629.58,941.9,41.3,15.99,2.97,0.0
20201011:1210,0.0,0.0,0.0,17.62,2.9,0.0
20201011:1310,2469.79,887.75,40.12,18.91,3.03,0.0
20201011:1410,2082.52,732.69,34.17,19.58,3.17,0.0
20201011:1510,1500.49,521.63,25.8,19.7,3.31,0.0
20201011:1610,721.7,271.43,15.89,19.18,3.38,0.0
20201011:1710,54.95,36.83,5.08,18.04,3.1,0.0
20201011:1810,0.0,0.0,0.0,16.3,2.9,0.0
20201011:1910,0.0,0.0,0.0,14.77,3.1,0.0
20201011:2010,0.0,0.0,0.0,13.53,2.97,0.0
20201011:2110,0.0,0.0,0.0,12.48,2.83,0.0
20201011:2210,0.0,0.0,0.0,11.6,2.76,0.0
20201011:2310,0.0,0.0,0.0,10.75,2.62,0.0
20201012:0010,0.0,0.0,0.0,9.94,2.34,0.0
20201012:0110,0.0,0.0,0.0,9.05,2.07,0.0
20201012:0210,0.0,0.0,0.0,8.19,1.86,0.0
20201012:0310,0.0,0.0,0.0,7.17,1.66,0.0
20201012:0410,0.0,0.0,0.0,6.56,1.52,0.0
20201012:0510,0.0,0.0,0.0,6.34,1.38,0.0
20201012:0610,0.0,0.0,0.0,6.41,1.24,0.0
20201012:0710,566.63,199.52,8.21,6.15,1.52,0.0
20201012:0810,1441.83,479.99,18.78,9.25,1.24,0.0
20201012:0910,2079.36,703.71,28.27,11.76,2.69,0.0
20201012:1010,2420.69,846.18,35.96,13.38,2.55,0.0
20201012:1110,2575.37,925.39,40.94,15.08,2.28,0.0
20201012:1210,2557.39,933.15,42.3,16.63,1.93,0.0
20201012:1310,2370.38,859.13,39.74,17.96,1.86,0.0
20201012:1410,2005.96,712.84,33.81,18.92,1.86,0.0
20201012:1510,1460.71,512.61,25.47,19.36,1.93,0.0
20201012:1610,697.01,264.45,15.58,19.27,2.14,0.0
20201012:1710,48.36,37.06,4.78,18.45,2.07,0.0
20201012:1810,0.0,0.0,0.0,16.63,2.14,0.0
20201012:1910,0.0,0.0,0.0,15.22,1.86,0.0
20201012:2010,0.0,0.0,0.0,13.25,1.59,0.0
20201012:2110,0.0,0.0,0.0,12.21,1.31,0.0
20201012:2210,0.0,0.0,0.0,12.1,1.1,0.0
20201012:2310,0.0,0.0,0.0,11.45,1.03,0.0
20201013:0010,0.0,0.0,0.0,10.32,1.1,0.0
20201013:0110,0.0,0.0,0.0,9.3,1.24,0.0
20201013:0210,0.0,0.0,0.0,8.99,1.17,0.0
20201013:0310,0.0,0.0,0.0,9.07,1.03,0.0
20201013:0410,0.0,0.0,0.0,8.6,1.1,0.0
20201013:0510,0.0,0.0,0.0,8.23,1.1,0.0
20201013:0610,0.0,0.0,0.0,8.06,1.1,0.0
20201013:0710,517.34,185.62,8.0,8.34,0.97,0.0
20201013:0810,1398.54,471.12,18.55,10.54,0.62,0.0
20201013:0910,1961.93,683.76,28.0,14.55,1.24,0.0
20201013:1010,2329.51,836.33,35.65,17.5,2.0,0.0
20201013:1110,1828.05,643.03,40.59,19.57,2.41,0.0
20201013:1210,1608.05,562.38,41.93,21.2,3.1,0.0
20201013:1310,1410.79,491.94,39.37,21.81,3.24,0.0
20201013:1410,1980.89,703.28,33.45,21.99,3.03,0.0
20201013:1510,1376.47,485.4,25.14,21.84,2.55,0.0
20201013:1610,622.09,239.16,15.27,22.01,2.21,0.0
20201013:1710,42.51,33.27,4.49,21.16,1.31,0.0
20201013:1810,0.0,0.0,0.0,19.28,1.1,0.0
20201013:1910,0.0,0.0,0.0,16.89,2.28,0.0
20201013:2010,0.0,0.0,0.0,15.46,2.14,0.0
20201013:2110,0.0,0.0,0.0,14.49,2.07,0.0
20201013:2210,0.0,0.0,0.0,13.7,2.41,0.0
20201013:2310,0.0,0.0,0.0,13.74,3.03,0.0
20201014:0010,0.0,0.0,0.0,13.11,3.17,0.0
20201014:0110,0.0,0.0,0.0,12.47,3.1,0.0
20201014:0210,0.0,0.0,0.0,11.74,2.83,0.0
20201014:0310,0.0,0.0,0.0,11.12,2.76,0.0
20201014:0410,0.0,0.0,0.0,10.55,2.76,0.0
20201014:0510,0.0,0.0,0.0,9.94,2.76,0.0
20201014:0610,0.0,0.0,0.0,9.41,2.62,0.0
20201014:0710,299.21,113.7,7.79,9.41,2.34,0.0
20201014:0810,1420.42,470.49,18.31,10.88,2.69,0.0
20201014:0910,2026.24,680.99,27.72,12.38,3.38,0.0
20201014:1010,2135.41,729.22,35.34,13.82,3.31,0.0
20201014:1110,2564.76,905.16,40.23,15.26,3.31,0.0
20201014:1210,2607.97,927.11,41.55,16.23,3.38,0.0
20201014:1310,2442.92,859.76,38.99,17.05,3.59,0.0
20201014:1410,2070.63,711.78,33.1,17.02,3.93,0.0
20201014:1510,1483.17,505.23,24.81,16.89,4.28,0.0
